title,title_en,author,description,published_at,language,cover_image,publisher,isbn,source,url
ዝንቡላ እና ካሮት,,Tagel Seifu,"Tagel Seifu is close to the children. He has previously published differen fiction books. He was found among the children and we watched him through the television window. The title “ዝንቡላና ካሮት, Zenbulana Karot”, which he introduced to readers a in early 2024, sounds like a children's storybook. But no. It is an adult book that clearly shows the appearance of our age that seems to be a fairy tale. One of the many purposes of the book and an author is to show the appearance of the times. As time passes, the appearance of time fades. A beautiful piece of literature prevents this from happening. That's what Hadis Alemaheu did with “ፍቅር እስከ መቃብር”. That's what Englishman Charles Dickens did in 'Tradition of Two Cities'. Instead of a civil society, he has left our era where he built a 'free state' to be a source of pride and glory. Literature is an imitation of societal values and is thus a reflection of the human experience of a time period. Enjoy Reading!",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Fiction/zinbulana-karot-tagel-seifu.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/zinbulana-karot-tagel-seifu
5 ጉዳይ,,Bethlehem Tafese,"The Author, Bethlhem Tafesse is known for her hard talk on media, Betty LTV. This book will witness that she is a kind of person that even discloses the secrets of top profile people, those she had a discussion with. Another main issue the book raise is the unholy marriage between Jawar Mohammed and Lidetu Ayalew. The author has emphasized that Qeerroo is not created by Jawar. It was said that the killer of Baro Tumsa was Jara Aba Geda. But ""5 Guday, 5 ጉዳይ"" has multiplied this speculation by zero. Obo Lencho and Ato Jailu, who were there, gave the story as a witness. What is surprising is not the identity of the killer, but when Jara's name was mentioned along with the murder, why did the witnesses who are still alive, including Obo Lencho, remain silent? It is the question of most readers. Many more topics are included. Happy reading!",,am,https://www.ethiobookreview.com/assets/product_imgs/Amharic/Politics/5-guday-bethlehem-tafese.webp,,,EthioBookReview,https://www.ethiobookreview.com/book/5-guday-bethlehem-tafese
ከአድማስ ባሻገር,,በዓሉ ግርማ,,1969-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1437481485i/25950435.jpg,,,Goodreads,https://www.goodreads.com/book/show/25950435
ፍቅር እስከ መቃብር,,ሀዲስ ዓለማየሁ,ደራሲ ሐዲስ አለማየሁ የኖሩበትን የፊውዳሉን ዘመን ባህል፣ አስተሳሰብ እንዲሁም የአኗኗር ዘይቤ በዘመኑ ያልተፈጠረን አንባቢን ጭምር በምናቡ ዘመኑን እየሳለ ያልኖረበትን ዘመን ጣእም እንዲያጣጥም ያስቻለበት ድንቅ የፍቅር መጽሐፍ ነው። በኢትዮጵያ ዘመናዊ የአማርኛ የልቦለድ ስነጽሑፍ ታሪክ በብዙ ጸሐፍት ቁንጮ ስፍራን የያዘም ነው።,1965-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1436443449i/25877188.jpg,,,Goodreads,https://www.goodreads.com/book/show/25877188
የተቆለፈበት ቁልፍ,,ምህረት ደበበ,የታሪኩ ዋነኛ ገጸባህርያትን ተከትሎ በብዙ ሰዎች እና ቤተሰቦች ዙሪያ የሚያጠነጥነው ይህ ታሪክ በኢትዮጵያና በአሜሪካ የተከወነ ሲሆን በውስጡም ፍቅርና-ቅናት፣ ክፋትና-ደግነት፣ ጭካኔና-ርህራሄ፣ ድህነትና-ስኬት ይንጸባረቁበታል፣ ይፈራረቁበታል። ከገጠር እስከ ከተማ፣ ከቤት ቤት ይዞራል፧፧ በታሪኩ ዉስጥ የተቆላለፉ ጉዳዮች እስኪፈቱ አንባቢ ከራሱ አእምሮና አስተሳሰብ ጋር ፊትለፊት ይላተማል፧፧ የሰው ኑሮው፣ የቤተሰብ ደረጃውና የአገር ልኩ ከአስተሳሰብ እንደማይዘልና አስተሳሰብም ሳይቀየር የሰውን ኑሮ የሀገርንም መልክ መቀየር እንደማይቻል ማሳየት ብቻ ሳይሆን መንገድና አቅጣጫንም ይጠቁማል።,2013-04-06,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1437980703i/18007965.jpg,,9780615816999,Goodreads,https://www.goodreads.com/book/show/18007965
እመጓ,,ዓለማየሁ ዋሴ,"""እመጓ"" ዐለም አቀፍ ጥንታዊ ቅርስ ሰሜን ሸዋ መንዝ ውስጥ መኖሩን ሰምተዋል? ወልፍራም የተባለው ደራሲ ፓርዚባል በተባለው ድርሰቱ የተናገረለት ቅዱስ ጽዋ (Holy Grail) ምን እንደሆነና የት እንዳለ ያውቃሉ? እንግዲያውስ እመጓን ያንብቡ፤ መልሱን ያገኙታል፡፡",,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440572322i/26167585.jpg,,,Goodreads,https://www.goodreads.com/book/show/26167585
ትኩሳት,,ስብሐት ገብረ እግዚአብሔር,ስብሃት ለትምህርት ወደ ፈረንሳይ በተላከበት ጊዜ ከጓደኞቹ ጋር በፓሪስ ያሳለፈውን ጊዜ የሚተርክ። በእውነተኛ ታሪክ ላይ ተመስርቶ የተጻፈ ከኢትዮጵያ ባህልና ስርአት ወጣ ያለ ልቦለድ።,1998-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440075545i/8887849.jpg,,,Goodreads,https://www.goodreads.com/book/show/8887849
ኦሮማይ,,በዓሉ ግርማ,በኤርትራ ክፍለሃገር ለረጅም ጊዜ የተካሄደውን ጦርነት ተንተርሶ ስለጦርነቱ ሂደት በጦር አዛዥነት በተሳተፉ ጀነራሎች እንዲሁም የሀገሩ መሪ በሆኑት ሰዎች ዙሪያ እንዴት ጦርነቱን እንደመሩትና እየመሩት እንደነበረ የሚያሳይ ታሪካዊ ልቦለድ ነው።,1975-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1455008375i/2400872.jpg,,,Goodreads,https://www.goodreads.com/book/show/2400872._
ሰመመን,,ሲሳይ ንጉሱ,በዩኒቨርስቲ ህይወት ዙሪያ እና በፍቅር ታሪክ ላይ ያተኩራል,1985-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440148810i/26138910.jpg,,,Goodreads,https://www.goodreads.com/book/show/26138910
ከአሜን ባሻገር,,በዕውቀቱ ስዩም,"በድሮና በዘንድሮ ይመላለሳል። የዘመናችንን ዐበይት ጉዳዮች ይዳስሳል። ""ከአሜን ባሻገር"" ሃያ ምናብ አሳሽ፥ልብ ዳሳሽ፥ አዕምሮ ፈታሽ፥ ዋዘኛ እና ምፀተኛ ድርሰቶችን ይዟል። ድርሰቶቹ ጉዞ ቀመስ፥ ፖለቲካ ለበስ፥ ታሪክ ጠቀስ ናቸው። በጉዞ ቀመስ ተረኮቹ ዕይታው የቀሰቀሰበትን ሐሳቦች ያወጋናል። የፖለቲካ ለበስ መጣጥፎቹም ""...የእንጉርጉሮ እና የልግጫ ድብልቅ..."" ናቸው ይለናል። በታሪክ ጠቀስ መጣጥፎቹ የታላላቅ ኢትዮጵያውያንን ገድል ያወሳልናል።",2016-01-11,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1452848260i/28567900.jpg,,,Goodreads,https://www.goodreads.com/book/show/28567900
ሌላሠው,,ምህረት ደበበ,"This is an Amharic Novel, a second book for Dr Mehret Debebe Gebretsdaik, a psychiatrist by training. The title 'LelaSew' loosely means 'the other person'. It is a book about personalities and personhood. It covers contemporary societal issues of Ethiopia. Most of the major mental illness are incorporated in the story. It is written as a revealing reality of what we are and capable of. It is a story of the journey of a family, struggling to strike the balance between personal comfort and societal contribution. The main character, himself a psychiatrist, fights to keep his family together while pursuing his life dream and first love. The story twists in unexpected way when everyone in the story marches towards their personal passion and their interests become irreconcilable.",2015-06-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1438326322i/26013197.jpg,,,Goodreads,https://www.goodreads.com/book/show/26013197
አልወለድም,,አቤ ጉበኛ,ማንንም ሰው ከእናቱ ማሕጸን ጀምሮ ምኞትና ጥንቃቄ ሊለየው እንደማይገባ የሚያትት ሲሆን በመታየት ላይ ያለው እውነታ ግን አዳጋች የሆነና የሰው ዘር በድህነት ተወልዶ፣ አድጎ እና ኑሮው በድህነት እንደሚያልፍ ያሳያል። እንዲህ ያለው ሁኔታ አግባብ አለመሆኑንም ይሞግታል።,1963-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439992491i/26128840.jpg,,,Goodreads,https://www.goodreads.com/book/show/26128840
Dertogada,,Yismake Worku,"In this sophisticated age of space exploration, Yismake Worku presented with a prime novel, adequately capable of deserving the eyes of all readers. Written with a flawless literature coupled with a magnanimous storytelling, it has a particular style that is unique only to the author. Chapter after chapter Dertogada takes you on a voyage overflowing with suspense. It does not stick to a single theme; rather it is a sum of many complicated stories. Action and breathtaking speed follows along, as we turn each page. It manifests all the characteristics of a science fiction, a romantic, an underground action, and a historical novel. In this sense, the novel has shown us intricate events with such interconnectedness as we have never realized before. It is a magnificent novel, which successfully bonded the past with the future. Aha! About this last point, here lies only one of the ideas, the book included. It is about the battle between achieving material or intellectual wealth. Moreover, it is a book about nationalism... about who will give away... what or who, for the sake of one's own advantages? And who shall fight, 'Until the last drop of blood,' for the sake of his/her identity? And etc... The rest is left for the reader to contemplate...",2009-01-01,English,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440333317i/16133457.jpg,,,Goodreads,https://www.goodreads.com/book/show/16133457-dertogada
ቆንጆዎቹ,,ሠርቅ ዳንኤል,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440321534i/26149703.jpg,,,Goodreads,https://www.goodreads.com/book/show/26149703
እሳት ወይ አበባ,,ፀጋዬ ገብረ መድኅን,,1973-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1442570844i/26217595.jpg,,,Goodreads,https://www.goodreads.com/book/show/26217595
ደራሲው,,በዓሉ ግርማ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439386401i/26087481.jpg,,,Goodreads,https://www.goodreads.com/book/show/26087481
ግራጫ ቃጭሎች,,አዳም ረታ,,2005-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439387781i/25955670.jpg,,,Goodreads,https://www.goodreads.com/book/show/25955670
አራቱ ኃያላን,,ዳንኤል ክብረት,,2013-10-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440151914i/26139099.jpg,,,Goodreads,https://www.goodreads.com/book/show/26139099
ልጅነት,,ዘነበ ወላ,ልጅነት የአዲስ አበባ ልጆች በተለይም የጨርቆስ ልጆች የሚጋሩት ውብ የልጅነት ታሪክ።,2008-03-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1436430008i/25876701.jpg,,,Goodreads,https://www.goodreads.com/book/show/25876701
እንቅልፍ እና ዕድሜ,,በዕውቀቱ ስዩም,,2004-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439198643i/26072867.jpg,,,Goodreads,https://www.goodreads.com/book/show/26072867
የቀይ ኮከብ ጥሪ,,በዓሉ ግርማ,,1980-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1437481194i/25950746.jpg,,,Goodreads,https://www.goodreads.com/book/show/25950746
የልምዣት,,ሀዲስ ዓለማየሁ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440330366i/26150198.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150198
መግባት እና መውጣት,,በዕውቀቱ ስዩም,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439200947i/26073181.jpg,,,Goodreads,https://www.goodreads.com/book/show/26073181
ሌቱም አይነጋልኝ,,ስብሐት ገብረ እግዚአብሔር,ሌቱም አይነጋልኝ በውቤ በረሃ በ1957 ዓ.ም. ተጀምሮ በፈረንሳይ አገር ኤክስ አን ፕሮቫንስ የተፈጸመ መጽሐፍ ነው። የ'ውቤ በርህን' የ1950ዎች ታሪክ 'የሚያስተምረን' መጽሐፍ ነው።,2000-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440072329i/26134027.jpg,,,Goodreads,https://www.goodreads.com/book/show/26134027
አደፍርስ,,ዳኛቸው ወርቁ,"One of the classical works of literature from the 1970s, this is the story of a young student from Addis Ababa, who lives with a landlady in the country for some time. He is a progressive and modernist individual who rationalizes too much and is trapped between the modernizing impulses prevalent in Ethiopia and the old traditional way of life. Because the time was not ripe enough in the society to reconcile these two conflicting trends, Adefris becomes a tragic figure, his life often complicated by the contrasting rural and urban views and customs of his time.Written in the rich and at times challenging style of Amharic, this novel also explores a great variety of societal subjects, including religion and the Ethiopian aristocracy of the feudal ruling class in pre-revolution Ethiopia.Talking about Adefris, Daniachew Worku once said he considered himself a ""one-work author,"" revealing the deep importance he attached to this novel, which has since become one of the most unique and avant-garde literary works in Ethiopian literature.",1970-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1437981703i/14957251.jpg,,9781569021316,Goodreads,https://www.goodreads.com/book/show/14957251
መልክአ ስብሐት,,ዓለማየሁ ገላጋይ,ሰላሳ ያህል ፀሐፊያን፣ ገጣሚያንና ሰዓሊያን ስለስብሐት ገብረእግዚአብሔር ያላቸውን የተለያየ አመለካከት በአንድ ላይ አጣምረው በዚህ መድበል አቅርበዋል።አዳም ረታ ፣ ቴዎድሮስ ገብሬ ፣ አውግቸው ተረፈ ፣ ኃይለጊዮርስ ማሞ (ጲላጦስ) ፣ አልአዛር ኬ ፣ ሌሊሳ ግርማ ፣ እሸቴ አሰፋ (እሸቴ ከጃንሜዳ) ፣ ፀደይ ወንድሙ ፣ ከበደ ደበሌ ሮቢ ፣ እቱ ገረመው ፣ ቴዲ ማን ፣ አበባው መላኩ ፣ በቀለ መኮንን ፣ መሰፍን ኃ/ማርያም ፣ አስፋው ዳምጤ ፣ ነብይ መኮንን ፣ ታገል ሠይፉ ፣ ማእረጉ በዛብህ ፣ አብደላ እዝራ ፣ ኢዮብ ካሣ ፣ ሚካኤል ሽፈራሁ ፣ ፍፁም ውብሸት ፣ ጌታቸው ወርቁ ፣ ተሾመ ገብረሥላሴ ፣ እሸቱ ዱብ ፣ ተፈሪ አለሙ ፣ ዓለማየሁ ገላጋይ,2013-07-13,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439455941i/26092076.jpg,,,Goodreads,https://www.goodreads.com/book/show/26092076
የቡርቃ ዝምታ,,ተስፋዬ ገብረአብ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440146666i/26138840.jpg,,,Goodreads,https://www.goodreads.com/book/show/26138840
መረቅ,,አዳም ረታ,አዳም ረታ በ1950 ዓ.ም በአዲስ አበባ ከተማ ተወለደ። በትምህርት አለም - በጂኦግራፊ የመጀመሪያ ዲግሪውን ከአዲስ አበባ ዩኒቨርሲቲ ተቀብሏል። ሁለተኛ (የማስተርስ) ዲግሪውን ደግሞ በውጭ ሀገር አግኝቷል። የሚፅፈው በአብዛኛው አጫጭር ልቦለዶችን ቢሆንም ግጥሞችንም ይፅፋል። በተለያዩ ጊዜያት ግጥሞቹ በተለያዩ መፅሔቶች ላይ ታትመዋል። ያልታተሙ ግጥሞችም አሉት።‹ማሕሌት›፣ ‹አለንጋና ምስር›፣ ‹እቴሜቴ ሎሚ ሽታ›፣ ‹ከሰማይ የወረደ ፍርፍር›፣ ‹ይወስዳል መንገድ ያመጣል መንገድ›፣ ‹ሕማማትና በገና› የተሰኙ የአጫጭር ልብወለዶች ስብስብ መጽሀፍትን በግሉ አሳትሟል፡፡የአዳም የረዥም ልብወለድ ሥራ የሆኑት ‹ግራጫ ቃጭሎች› እና ‹መረቅ›ም በብዙ አንባቢዎች ዘንድ ተወዳጅ ናቸው፡፡አዳም ረታ በአጻጻፍ ስልቱ ልዩ፣ በቋንቋ አጠቃቀሙ ማራኪ እና በሚያነሳቸው ሀሳቦች ምጡቅ ደራሲ እንደሆነ የስነ-ጽሑፍ ባለሙያዎችና የሥራዎቹ አንባቢዎች ይመሰክራሉ፡,2014-10-05,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439381854i/26079618.jpg,,,Goodreads,https://www.goodreads.com/book/show/26079618
አምስት ስድስት ሰባት እና ሌሎችም ታሪኮች,,ስብሐት ገብረ እግዚአብሔር,,1988-09-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440062562i/26133599.jpg,,,Goodreads,https://www.goodreads.com/book/show/26133599
የተወጋ ልብ,,ትክክል ገና,,2013-10-26,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440422783i/26157175.jpg,,,Goodreads,https://www.goodreads.com/book/show/26157175
ዙቤይዳ,,አሌክስ አብርሃም,22 አጫጭር ታሪኮችን የያዘ ነው::,2015-05-09,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439987420i/26128288.jpg,,,Goodreads,https://www.goodreads.com/book/show/26128288
ወንጀለኛው ዳኛ,,ሀዲስ ዓለማየሁ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440330229i/26150183.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150183
አንድ ለናቱ,,አቤ ጉበኛ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439994425i/26128993.jpg,,,Goodreads,https://www.goodreads.com/book/show/26128993
የቢሾፍቱ ቆሪጦች,,ተስፋዬ ገብረአብ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440147042i/26138868.jpg,,,Goodreads,https://www.goodreads.com/book/show/26138868
እቴሜቴ ሎሚ ሽታ,,አዳም ረታ,የአጫጭር ታሪኮችና የኖቬላዎች መድብል ሲሆን ጸሐፊው ወደረሳነውና ወደምናስታውሰው፣ ወደአከበርነውና ወደናቅነው፣ ወደሸሸነውና ወደምንቀርበው፣ ወደፈራነውና ወደደፈርነው ዓለም ይወስደናል::,2009-06-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439388347i/17343289.jpg,,,Goodreads,https://www.goodreads.com/book/show/17343289
አለንጋና ምስር,,አዳም ረታ,,2009-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439387314i/25859737.jpg,,,Goodreads,https://www.goodreads.com/book/show/25859737
ይወስዳል መንገድ ያመጣል መንገድ,,አዳም ረታ,መቼቱን ከሀገር ውጭ በማድረግ የውጭውን ሕይወት በስሱ የዳሰሰ ሲሆን ስለኢትዮጵያ ፖለቲካ ወጣ-ገባ መንገድ በታዛቢ አይን ምልከታው፣ ትውስታውን አስፍሯል፡፡,2010-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439381244i/25859724.jpg,,,Goodreads,https://www.goodreads.com/book/show/25859724
የኤርትራ ጉዳይ,,ዘውዴ ረታ,በዚህ ርዕስ ተጽፎ የቀረበው ታሪክ በሶስት ዋና ዋና ጉዳዮች ላይ የተመረኮዘ ነው፡፡1ኛ. አብዛኛው የኤርትራ ሕዝብ ፣ ከባዕድ አገዛዝ ለመላቀቅና ወደ መሠረት አገሩ ወደ ኢትዮጵያ ለመመለስ ኢትዮጵያ ወይ ሞት ብሎ በመታገል ምን ያህል መከራና ፈተና እንደተቀበለ2ኛ. የቀዳማዊ ኃይለ ሥላሴ መንግሥት ኤርትራን ከኢትዮጵያ ጋር ለማዋኃድ በአራቱ ኃያላን መንግሥታት ዳንነትና ቀጥሎ በተባበሩት መንግሥታት ሸንጎ ላይ ለብዙ ዓመታት ያደረገው ፋታ የሌለው ሙግት ምን ውጤት እንደሰጡ3ኛ. በተባበሩ መንግሥታት ሸንጎ ላይ ኤርትራ በፌዴሬሽን ከኢትዮጵያ ጋር እንድትቀላቀል ፣ ፍርዱ እንዴት እንደተወሰነና፣ ከዚያም ለአሥር ዓመታት የተካሄደው የፌዴሬሽን አስተዳደር በምን መልክ ይሠራበት እንደነበረና በኃላም በምን አኳኋን እንደፈረሰእውነተኛውን ታሪክ የኢትዮጵያና የኤርትራ ሕዝቦች እንዲያውቁት በዝርዝር የተዘጋጀና ከፍ ያለ ጥረት የተደረገበት ነው፡ዘውዴ ረታ - See more at: http://zewderetta.com,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1454705473i/28942458.jpg,,,Goodreads,https://www.goodreads.com/book/show/28942458
የሁለት ሐውልቶች ወግ እና ሌሎች,,ዳንኤል ክብረት,,2010-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1441268083i/26217610.jpg,,,Goodreads,https://www.goodreads.com/book/show/26217610
ጠጠሮቹ እና ሌሎች,,ዳንኤል ክብረት,,2011-02-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1441268812i/26217658.jpg,,,Goodreads,https://www.goodreads.com/book/show/26217658
ዐፄ ዮሐንስና የኢትዮጵያ አንድነት,,ተክለጻድቅ መኩሪያ,አፄ ዮሐንስ ለኢትዮጵያ አንድነት ያደረጉትን ታላላቅ ክንውኖችና አስተዋፅዎችን የከፈሉትን ታላቅ መስዋትነት የከተበ ትልቅ የታሪክ መጸሐፍ።,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440339052i/26150965.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150965
ትዝታ,,ሀዲስ ዓለማየሁ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440330525i/26150208.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150208
የቃየን መሥዋዕት,,ሠርቅ ዳንኤል,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440340452i/26149711.jpg,,,Goodreads,https://www.goodreads.com/book/show/26149711
ሰባተኛው መልአክ,,ስብሐት ገብረ እግዚአብሔር,,1999-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440423437i/26157237.jpg,,,Goodreads,https://www.goodreads.com/book/show/26157237
ፍቅር እዚህ ቦታ ፈገግ ብሎ ነበር,,ኤፍሬም ስዩም,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1454703920i/28942323.jpg,,,Goodreads,https://www.goodreads.com/book/show/28942323
የህሊና ደወል,,በዓሉ ግርማ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440150550i/26139036.jpg,,,Goodreads,https://www.goodreads.com/book/show/26139036
ስማችሁ የለም እና ሌሎች,,ዳንኤል ክብረት,,2014-08-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440152236i/26139116.jpg,,,Goodreads,https://www.goodreads.com/book/show/26139116
የቴዎድሮስ ዕንባ,,ብርሃኑ ዘርይሁን,,1966-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440336607i/26150814.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150814
የደራሲው ማሰታወሻ,,ተስፋዬ ገብረአብ,,2010-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440146350i/13633739.jpg,,,Goodreads,https://www.goodreads.com/book/show/13633739
ዐፄ ምኒልክና የኢትዮጵያ አንድነት,,ተክለጻድቅ መኩሪያ,ስለታላቁ ንጉስ አፄ ምኒልክ ለኢትዮጵያ አንድነት ክብርና ብልፅግና ስልጣኔ እምነት ያደረጉትን ታቅ ክንውኖችና አስተዋፅዎችን የከተበ ትልቅ የታሪክ መጸሐፍ።,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440339153i/26150971.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150971
ስብሐት ገብረእግዚአብሔር ሕይወትና ክህሎት,,ዓለማየሁ ገላጋይ,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440329970i/26150173.jpg,,,Goodreads,https://www.goodreads.com/book/show/26150173
እኛ የመጨረሻዎቹ እና ሌሎች,,ዳንኤል ክብረት,,2014-12-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440152112i/26139110.jpg,,,Goodreads,https://www.goodreads.com/book/show/26139110
ስብስብ ግጥሞች,,በዕውቀቱ ስዩም,,,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439992212i/26128594.jpg,,,Goodreads,https://www.goodreads.com/book/show/26128594
ዶክተር አሸብር እና ሌሎችም,,አሌክስ አብርሃም,ሃያ አምስት አጫጭር ልቦለዶችንና ታሪኮችን የያዘ ነው::,2014-03-20,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439988648i/26128367.jpg,,,Goodreads,https://www.goodreads.com/book/show/26128367
ወሪሳ,,ዓለማየሁ ገላጋይ,"አንድ የአማርኛ መምህር ከአርሲ ነገሌ በሰራ ቅያሪ አዲስ አበባ ወደምትገኝ ወሪሳ በምትባል ሰፈር አክስቱ ለጊዜው ወዳወረሱት ቤት ይገባል:: መምህሩ በዚህች ሰፈር እንዲሁም በጎረቤት ሰፈሯ ""እሪ በከንቱ"" የሚያጋጥመውን የመላመድና የመኖር ፈተና ፣ ግጭት ፣ መስማማት ፣ ተንኮል ፣ ፍቅር ፣ አጣብቂኝ ፣ ውዝግብ ፣ እንዲሁም የሚሰማቸውን ወግና ታሪክ(ተረት) ይተርካል::መፅሐፉ የሚያነሳችው ወጎች ፣ ተረትና ምሳሌዎች ፣ ታሪኮች(ተረቶች) ተምሳሌያዊነትን ያዘሉ ሲሆን የኢትዮጵያን ያለፈ እና የአሁኑን ታሪክ: የአሁኑ ትውልድ የሚያይበትን የተዛባ ዓይን ፣ በአሁኑ ትውልድ ውስጥ ስላሉት የተለያዩ ነባራዊ ሐቆች እንዲሁም ልዩነት ያላቸው ተጎራባቾች ላለፈው ታሪክ የሚያድርጉትን ሽሚያ እና ሽኩቻን ያሳያል::",2015-07-14,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1439215233i/26050487.jpg,,,Goodreads,https://www.goodreads.com/book/show/26050487
ምርኮኛ,,ቆንጅት ብርሃን,የአብዮቱን መፈንዳት ተከትሎ በተፈጠረው የፖለቲካ መስመር ልዩነት ኢሐፓን በብዛት የተቀላቀሉት ወጣቶች የደረሰባቸውን፣ አንድ ትውልድ መስዋእትነት የከፈለበትን ሊታመን የማይችል የሰው ልጅ ጭካኔ የታየበትን አስከፊ ጊዜ ወደሆላ ወስዶ ያስቃኛል፣ ወጣቶቹ በፍተኛ የአላማ ጽናት መስዋእትነት በመክፈል በደማቸው ጽፈውት ያለፉትን የዛን እምቦቀቅላ ትውልድ ታሪክ ህይወት ዘርቶ በልቦለድ መልክ ፍሬህይወት የተባለች ለጋ ወጣትን ዋና ገፀ ባህሪ በማድረግ ግሩም በሆነ ቋንቋ ይተርካል።,2010-01-01,am,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1440339843i/26151012.jpg,,,Goodreads,https://www.goodreads.com/book/show/26151012
በራሪ ቅጠሎች,,በዕውቀቱ ስዩም,,2007-01-01,am,https://dryofg8nmyqjw.cloudfront.net/images/no-cover.png,,,Goodreads,https://www.goodreads.com/book/show/2400848._
